Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/health,828,0,22,22.99716097216724,1.9158330032951199,75.05408399811131,15.0,14.022911693423707,0.0,22,28,32,34,40,45,50,57,75,75,75
POST,/api/v1/register,1094,0,17,19.4804471993848,2.7524159995664377,80.41362499716342,232.56398537477148,18.52785675435451,0.0,17,22,26,28,35,40,47,53,75,80,80
POST,/api/v1/verify,255,0,26,25.326546745168788,7.050042000628309,62.79324999923119,393.0,4.318650340365997,0.0,26,29,32,34,38,42,45,48,63,63,63
GET,/api/v1/verify/51cd829961deef699d7099eb27a5b832c8c6c054407878d55917b490989cab55,286,286,34,33.54930709088126,9.36862500020652,87.57054200032144,393.0,4.843662734685,4.843662734685,35,39,42,44,49,52,55,56,88,88,88
GET,/api/v1/verify/ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,272,0,23,24.33137745951546,3.7535840019700117,85.03104199917288,97.0,4.606560363057063,0.0,23,29,32,34,39,42,49,67,85,85,85
,Aggregated,2735,286,21,23.043789556884725,1.9158330032951199,87.57054200032144,184.95137111517369,46.31964188588628,4.843662734685,21,28,32,34,40,45,51,55,80,88,88
